0.37145436,-0.44365372,-0.36622367,0.93919603,-0.37786573,1.0927906,0.0
-0.22951631,-0.38172329,-0.59163147,0.2818068,-0.37786573,0.38281492,0.0
0.17005805,-0.10745995,-0.32114211,-0.020727264,-0.37786573,1.0257543,0.0
-0.30336727,-0.41711211,-0.095734317,0.96155908,2.1256112,1.2603814,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.9661947,-0.13842517,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.032556,0.94978098,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.60808233,2.1883896,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.22477359,-0.44365372,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0.0
0.83403917,4.9708354,0.30999972,1.4919431,-0.37786573,0.46813388,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.31945865,-0.42153571,-0.230979,0.71725333,2.8913554,0.91910555,0.0
0.031672186,-0.31536926,0.49032595,0.56577532,0.42808032,1.0135658,0.0
0.34943458,0.27739344,-0.230979,0.10121464,1.4336855,1.2542872,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.0024058,0.67994125,-0.095734317,1.4936309,-0.37786573,1.0836493,0.0
-0.13635569,-0.42153571,-0.095734317,0.76619887,2.3084455,0.98614188,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.16853845,-0.42595931,0.2198366,0.45902341,0.65523213,1.3091351,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.059455835,-0.45250093,0.58048907,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.025409864,-0.38172329,0.49032595,0.3818076,-0.37786573,1.1202145,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.29658711,0.16237979,-0.14081588,0.76324526,-0.37786573,1.1171674,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.5847444,0.27739344,-0.36622367,1.4058664,-0.37786573,1.2116277,0.0
0.73427262,1.9052791,-0.45638679,0.87759216,-0.37786573,0.6357247,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.93922598,4.3957671,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0.0
0.4068554,1.0692182,0.17475504,0.83160023,-0.37786573,0.92519976,0.0
0.72715854,0.9807462,-0.0055711987,0.44974064,0.51872374,0.6326776,0.0
0.62451248,-0.45250093,-0.230979,-0.85955255,-0.37786573,-0.94572324,0.0
0.46054979,0.14910898,-0.0055711987,0.79531302,-0.37786573,1.3487475,0.0
-0.017957015,-0.43480652,-0.32114211,0.50121784,-0.37786573,1.3548417,0.0
-0.45818328,-0.39057049,0.2198366,1.2510129,-0.37786573,1.0623195,0.0
-0.080798086,-0.43480652,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0.0
0.68413527,0.29951146,0.2198366,0.55016338,0.42439269,1.01966,0.0
0.41532455,3.5685535,1.6173649,0.50585923,-0.37786573,0.42242729,0.0
-0.085032659,-0.22247361,1.0763862,1.0725304,0.043545478,0.90387002,0.0
0.0050790648,-0.32421646,1.9780174,1.6172605,0.04881353,0.95871792,0.0
-0.14465545,-0.43038291,-0.32114211,0.89109438,-0.37786573,0.18780014,0.0
-0.52881596,-0.42595931,3.9165245,0.73877249,0.88379972,0.73323209,0.0
-0.29896331,-0.42595931,-0.0055711987,0.12906296,-0.37786573,1.2664756,0.0
0.29929723,0.46318474,1.0313047,0.61007947,0.071071048,0.88254028,0.0
0.035737377,-0.35075807,-0.14081588,0.66535418,-0.37786573,1.2573343,0.0
-0.17717698,-0.42595931,0.67065219,1.1193663,-0.37786573,1.4767259,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
5.5610089,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0.0
-0.198858,-0.42595931,0.67065219,0.44467731,-0.37786573,0.65705444,0.0
0.42836703,-0.18708479,0.08459192,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.84403277,5.0637311,0.44524439,1.0775938,0.22397625,0.6875255,0.0
-0.054035581,-0.26670963,0.58048907,0.47336952,-0.37786573,1.3030409,0.0
0.065040626,-0.27555684,1.6173649,0.69995361,-0.37786573,1.479773,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.13076605,-0.36845248,0.2198366,-0.16545416,0.62543471,1.0227071,0.0
0.2122344,-0.17823759,-0.095734317,1.5489056,0.72552769,1.220769,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.41007368,0.36586549,-0.41130523,1.1868773,-0.37786573,1.2055335,0.0
2.224165,3.1438877,-0.41130523,1.9573476,-0.37786573,0.93434108,0.0
1.3403248,-0.43038291,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.27287349,-0.24016802,-0.0055711987,0.84425856,1.1588579,0.96481214,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.24323633,-0.39057049,0.35508128,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.10552315,-0.14284877,0.76081531,0.98476602,0.42412928,1.1384972,0.0
-0.3209831,-0.42595931,-0.0055711987,0.25142681,-0.37786573,1.4279722,0.0
2.0376743,1.3744468,-0.18589744,0.63286447,0.38616639,0.51384047,0.0
-0.013722442,-0.42595931,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0.0
-0.063012877,-0.27998044,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0.0
2.2544845,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.20291834,-0.22689721,0.53540751,1.1273832,0.22147392,1.708306,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.028119992,-0.12957796,-0.32114211,0.37632233,2.7578762,0.98918898,0.0
-0.23967928,-0.45250093,-0.230979,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.15328914,-0.12957796,0.40016284,1.7311855,-0.37786573,0.77893868,0.0
0.64043447,0.94535738,-0.0055711987,0.4083901,0.55609398,1.0013774,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.89417012,4.7983149,-0.18589744,0.35649095,-0.37786573,0.087245646,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.19817562,-0.44807732,0.26491816,-0.85955255,-0.37786573,-0.94572324,0.0
0.74833141,1.5690853,0.30999972,0.75354054,0.60716115,0.62658339,0.0
0.62959397,4.7142665,-0.45638679,0.71514361,-0.37786573,0.39805045,0.0
0.022356125,-0.38172329,-0.050652758,1.3067095,0.65829418,1.2146748,0.0
-0.23019384,-0.32864006,-0.36622367,0.46957202,-0.37786573,0.85511633,0.0
0.7146242,2.96252,0.08459192,0.55058533,0.74050871,0.80636263,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.48460217,-0.2136264,-0.095734317,1.3417309,0.37414864,1.1110732,0.0
0.069105816,-0.44807732,0.2198366,-0.85955255,-0.37786573,-0.94572324,0.0
0.085197196,-0.35075807,0.08459192,1.2231646,-0.37786573,1.1080261,0.0
-0.27067636,-0.35518168,0.62557063,1.2181012,0.21353892,1.2116277,0.0
0.29489328,-0.35075807,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.25644335,0.1844978,0.12967348,1.4835042,0.542858,1.0836493,0.0
0.10637006,-0.049953122,-0.230979,0.31134291,2.4959881,0.87035185,0.0
-0.17514438,-0.41711211,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.36299006,-0.36402888,1.301794,0.49953007,-0.37786573,0.081151435,0.0
-0.23307335,-0.43923012,0.49032595,1.1615607,0.44490516,1.1232616,0.0
1.1084395,2.1530008,-0.41130523,1.3058656,2.99428,0.96785924,0.0
-0.25763388,-0.33748727,0.30999972,0.30923318,0.67689699,1.2420988,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.4746455,2.8784716,-0.230979,-0.85955255,-0.37786573,-0.94572324,0.0
0.0011832571,-0.35518168,0.30999972,0.71683138,-0.37786573,1.0653666,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.75019462,5.0416131,0.12967348,-0.85955255,-0.37786573,-0.94572324,0.0
0.99122654,-0.44365372,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
-0.21749012,-0.36845248,-0.32114211,0.57969948,2.7042408,1.01966,0.0
0.1754783,-0.45250093,0.89605999,-0.85955255,-0.37786573,-0.94572324,0.0
0.022864274,-0.29767485,-0.0055711987,0.044674103,-0.37786573,1.0348956,0.0
-0.41397433,-0.45250093,2.6091592,-0.11988418,-0.12091651,1.190298,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.94803389,0.67994125,0.039510361,2.1754929,-0.37786573,0.81245684,0.0
3.7613151,-0.44365372,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0.0
-0.44124498,-0.3949941,0.12967348,-0.85955255,-0.37786573,-0.94572324,0.0
0.26728386,-0.22689721,-0.095734317,1.4062884,-0.37786573,1.1963922,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.30099106,0.46318474,0.039510361,1.3577648,1.3401118,0.76370315,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.12601848,-0.195932,0.08459192,0.91303549,-0.37786573,1.4767259,0.0
1.2295483,1.5646617,-0.32114211,1.3906764,1.2139749,1.1445914,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.55980819,1.0028642,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.28287193,-0.24016802,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.035742224,-0.42153571,0.2198366,-0.85955255,-0.37786573,-0.94572324,0.0
-0.11399714,-0.28882764,0.49032595,0.93919603,0.97473946,1.0379427,0.0
-0.2633929,-0.41268851,1.0763862,0.16914767,-0.37786573,1.4736788,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.3027218,2.2547436,-0.45638679,1.969584,2.2694619,1.2695227,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.0312009,0.95862819,-0.230979,-0.85955255,-0.37786573,-0.94572324,0.0
-0.33622756,-0.45250093,-0.18589744,1.4649386,-0.37786573,0.56564127,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.75307413,-0.44365372,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0.0
0.33571456,0.62243442,-0.14081588,0.58054337,-0.37786573,0.81245684,0.0
1.2405582,1.7371822,-0.095734317,1.5273864,-0.37786573,1.0745079,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.098747831,-0.35960528,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.33029916,-0.45250093,0.12967348,-0.85955255,-0.37786573,-0.94572324,0.0
0.041327014,-0.24016802,1.5722834,1.8687393,0.56307415,1.2999938,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.35621475,-0.3994177,1.1214678,1.0877204,1.2326106,0.46203967,0.0
-0.32013618,-0.44807732,-0.36622367,0.12146797,-0.37786573,1.2390517,0.0
1.6533445,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.0152789,5.0770019,-0.45638679,1.1463707,2.217407,0.62353628,0.0
0.52813358,-0.12515436,-0.095734317,1.6754888,-0.37786573,1.0013774,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.90365556,3.4756579,-0.050652758,1.234979,0.10346957,0.55345284,0.0
0.11450044,-0.16496678,0.08459192,0.80965913,0.41369196,1.4675846,0.0
-0.30014899,-0.4082649,2.3386699,1.0185216,-0.37786573,0.91605844,0.0
-0.54084215,-0.45250093,-0.59163147,0.029906053,-0.37786573,0.71799656,0.0
0.0081279577,-0.41711211,0.26491816,0.91514521,0.63419284,1.0318485,0.0
0.38652945,-0.39057049,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.2198935,0.44106673,-0.0055711987,1.3915203,-0.37786573,1.1537327,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.14058542,-0.36402888,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
-0.19208268,-0.45250093,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.11704119,-0.43038291,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0.0
3.0167077,-0.44365372,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0.0
0.033874165,-0.45250093,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0.0
0.33740839,-0.25786243,1.0313047,0.88729688,-0.37786573,1.2390517,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.12094184,-0.34633447,0.62557063,0.64636668,0.27211307,1.2390517,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.17480562,-0.30652205,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0.0
-0.58826938,-0.38172329,1.9329359,-0.85955255,-0.37786573,-0.94572324,0.0
0.25966162,-0.26670963,0.26491816,1.0434163,0.30833092,1.1720153,0.0
0.98140233,5.0770019,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0.0
-0.012197995,-0.37287609,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0.0
-0.15397152,-0.37287609,0.08459192,1.5408886,-0.37786573,0.91605844,0.0
-0.51966928,-0.35075807,2.1583436,0.55142922,0.34738036,1.1781095,0.0
0.56302647,2.9492492,0.49032595,0.20965433,-0.37786573,0.0049737879,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.377044,-0.32421646,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.68921676,4.0330317,1.2567125,1.083501,-0.37786573,0.44985124,0.0
1.4856553,-0.45250093,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.17141311,-0.36845248,-0.18589744,0.73117749,-0.37786573,0.99223609,0.0
4.7908247,-0.42595931,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0.0
0.0093136383,-0.29767485,-0.0055711987,1.6759108,-0.37786573,0.9434824,0.0
-0.027781226,-0.34191087,0.17475504,0.71345583,0.57275419,1.3091351,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.054713113,-0.4082649,-0.050652758,1.9210604,-0.37786573,0.85816343,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
3.0116263,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0.0
0.21189563,-0.31979286,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0.0
1.5235971,2.6749859,-0.36622367,0.83286607,1.3917057,0.67533708,0.0
0.92042447,2.2193548,0.039510361,1.2269621,0.4257097,0.96176503,0.0
-0.078426725,-0.26228603,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
1.3940192,4.9265994,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.92686103,-0.014564304,-0.41130523,0.96155908,2.1256112,0.75456183,0.0
0.20241019,-0.26228603,1.1665493,1.1662021,-0.37786573,1.6351754,0.0
0.20749168,0.77283689,0.35508128,1.2092404,0.42133063,0.86730475,0.0
0.29421574,0.21988661,-0.230979,-0.85955255,-0.37786573,-0.94572324,0.0
-0.06199658,-0.27998044,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.23459295,-0.14284877,0.17475504,0.40796815,0.97319197,1.1354501,0.0
0.098747831,0.193345,0.62557063,1.1273832,0.22147392,1.5315738,0.0
0.25745965,0.11814376,-0.18589744,1.0725304,0.85031466,0.87339896,0.0
0.17005805,-0.24016802,1.7526096,0.19235461,-0.37786573,1.162874,0.0
-0.31082012,-0.36402888,0.26491816,-0.85955255,-0.37786573,-0.94572324,0.0
0.26050854,-0.16054318,0.49032595,0.36028844,-0.37786573,1.0562253,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.43040447,-0.45250093,-0.41130523,0.94088381,3.950168,0.59001811,0.0
0.37975413,1.728335,-0.32114211,0.18391572,-0.37786573,0.50774626,0.0
0.73715213,5.0327659,0.26491816,1.4721117,-0.37786573,0.31577859,0.0
-0.25509313,-0.43038291,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0.0
0.57335883,0.51184436,-0.095734317,1.4181028,-0.37786573,1.6747878,0.0
0.4724066,0.87457975,0.039510361,-0.85955255,-0.37786573,-0.94572324,0.0
1.1541729,1.038253,-0.230979,1.0117705,-0.37786573,0.76370315,0.0
-0.17107919,-0.45250093,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.10078527,-0.4038413,-0.230979,0.48771563,-0.37786573,1.4706317,0.0
0.32233331,-0.12073076,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.13601692,-0.41268851,-0.36622367,0.14720657,-0.37786573,0.64181891,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.13262927,-0.43923012,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0.0
-0.042009393,-0.16054318,0.71573375,1.143839,0.55978161,0.9465295,0.0
-0.35147202,-0.44807732,0.40016284,0.55818032,-0.37786573,0.65400734,0.0
0.29235253,-0.45250093,0.039510361,-0.85955255,-0.37786573,-0.94572324,0.0
-0.19631725,-0.35518168,1.301794,-0.85955255,-0.37786573,-0.94572324,0.0
0.20088574,-0.195932,-0.095734317,1.2100843,-0.37786573,1.0501311,0.0
0.60079887,2.7811523,-0.41130523,1.1986918,-0.37786573,0.52602889,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.17514438,-0.36845248,-0.14081588,-0.052795031,1.0909329,0.96481214,0.0
0.1397385,-0.28440404,-0.050652758,0.95776158,0.91020582,1.1750624,0.0
-0.52085496,-0.36845248,6.0804393,1.0805474,0.12645144,0.62353628,0.0
-0.17192611,-0.4082649,0.2198366,-0.85955255,-0.37786573,-0.94572324,0.0
0.26660632,0.11372016,0.44524439,0.83624162,-0.37786573,1.2756169,0.0
0.25441075,-0.018987906,0.26491816,1.151434,-0.37786573,1.0592724,0.0
0.30183798,-0.44365372,-0.32114211,0.54763172,2.6000651,1.0714608,0.0
-0.045397051,-0.34191087,-0.27606055,0.050581324,-0.37786573,0.72713788,0.0
0.80626037,2.3520629,0.35508128,-0.85955255,-0.37786573,-0.94572324,0.0
0.21579144,-0.19150839,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.032862714,-0.30209845,1.0763862,0.41978259,0.37273286,0.76675026,0.0
1.2664738,3.4535399,-0.41130523,1.356077,-0.37786573,0.54126442,0.0
-0.15431028,-0.4038413,0.17475504,0.61429892,0.1855524,0.43461572,0.0
0.75222721,0.7861077,0.12967348,1.0543868,0.6832845,1.2390517,0.0
-0.30218159,-0.3949941,-0.095734317,0.41640704,1.5996292,0.88254028,0.0
-0.14330039,-0.43480652,-0.18589744,0.8045958,-0.37786573,1.5224325,0.0
2.1096621,0.193345,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.27609662,-0.43038291,0.08459192,-0.85955255,-0.37786573,-0.94572324,0.0
-0.067924982,-0.24901522,0.98622311,1.083501,1.1989609,1.1354501,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.39483406,-0.45250093,0.26491816,-0.85955255,-0.37786573,-0.94572324,0.0
0.41769591,-0.32421646,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.12128061,-0.37729969,0.44524439,0.88096772,0.3820178,1.1689682,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.3006523,-0.21805001,-0.27606055,0.3674615,-0.37786573,0.8947287,0.0
-0.45208549,-0.43923012,2.6091592,0.11345103,-0.12144331,1.2420988,0.0
0.43514235,1.1134543,0.40016284,-0.85955255,-0.37786573,-0.94572324,0.0
0.49730589,0.68436485,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0.0
0.41244504,-0.058800326,-0.41130523,1.1978479,-0.37786573,1.2542872,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.48104513,2.2857089,0.49032595,2.2733839,-0.37786573,1.1781095,0.0
-0.10214034,-0.44365372,0.53540751,0.52358089,0.43848473,0.92215265,0.0
0.38415809,-0.067647531,1.1665493,0.28349458,0.055793698,1.1354501,0.0
-0.44327758,-0.45250093,0.30999972,0.87084106,2.4767598,0.90082291,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.031677033,-0.35960528,1.9780174,0.51472006,0.4461234,0.94957661,0.0
-0.30438357,-0.34633447,1.2567125,0.14889435,0.038837157,1.248193,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.4197285,0.37028909,0.44524439,1.1484804,-0.37786573,0.95262371,0.0
